r_angstrom,gamma23_mean,gamma23_sem
1.100000000000000000e+01,5.568734969665454670e+00,5.845023987200926863e-01
1.110000000000000142e+01,5.544236731295488774e+00,5.877931549374408871e-01
1.120000000000000107e+01,5.461815035242979732e+00,5.903608643239811604e-01
1.130000000000000071e+01,5.408714666538438465e+00,5.928692508738993006e-01
1.140000000000000036e+01,5.367928230855003591e+00,5.949845809352690695e-01
1.150000000000000000e+01,5.324548403070367364e+00,5.961128634957559846e-01
1.160000000000000142e+01,5.234366637219883600e+00,5.990670768912116362e-01
1.170000000000000107e+01,5.212733908926986182e+00,6.012857912044746733e-01
1.180000000000000071e+01,5.165171950586083582e+00,6.044766934962159111e-01
1.190000000000000036e+01,5.053007985149839065e+00,6.059255633374048822e-01
1.200000000000000000e+01,5.085523005998111579e+00,6.079992820384342300e-01
1.210000000000000142e+01,5.079839619351767865e+00,6.094793002422577155e-01
1.220000000000000107e+01,5.029734829616447911e+00,6.124927865181500897e-01
1.230000000000000071e+01,4.934545067668306473e+00,6.157750043415416430e-01
1.240000000000000036e+01,4.910275447306633012e+00,6.185575563087535311e-01
1.250000000000000000e+01,4.903099872472415299e+00,6.202251464034728157e-01
1.260000000000000142e+01,4.851812124696720296e+00,6.217775574120794069e-01
1.270000000000000107e+01,4.790426194353677225e+00,6.245732993272586908e-01
1.280000000000000071e+01,4.713500729480682772e+00,6.259478843955875726e-01
1.290000000000000036e+01,4.674143553459025213e+00,6.282783014573288805e-01
1.300000000000000000e+01,4.667176133178053909e+00,6.309692877925054955e-01
1.310000000000000142e+01,4.628903787555251448e+00,6.332926187869712953e-01
1.320000000000000107e+01,4.513575152645348254e+00,6.354346066511189495e-01
1.330000000000000071e+01,4.492136277002471090e+00,6.374595642211368096e-01
1.340000000000000036e+01,4.409151932797856333e+00,6.399050750884587302e-01
1.350000000000000000e+01,4.239650520197421280e+00,6.429632142213228541e-01
1.360000000000000142e+01,4.237011662388693090e+00,6.451116360037841835e-01
1.370000000000000107e+01,4.196962340069409159e+00,6.479550927433554985e-01
1.380000000000000071e+01,4.164875571928384979e+00,6.487808330231835674e-01
1.390000000000000036e+01,4.098920078342576545e+00,6.488268446891843899e-01
1.400000000000000000e+01,3.959917258156430364e+00,6.513429058128531457e-01
1.410000000000000142e+01,3.907341295603945941e+00,6.531227382390707437e-01
1.420000000000000107e+01,3.845146006909006431e+00,6.556797605586000000e-01
1.430000000000000071e+01,3.749323549396898603e+00,6.566501757676825868e-01
1.440000000000000036e+01,3.637391071821165056e+00,6.581778224767976804e-01
1.450000000000000000e+01,3.590668156959006208e+00,6.617777230805329536e-01
1.460000000000000142e+01,3.514057235627720210e+00,6.621159079488839749e-01
1.470000000000000107e+01,3.474452614398831685e+00,6.623646715246861438e-01
1.480000000000000071e+01,3.391082847505984876e+00,6.637706038061187419e-01
1.490000000000000036e+01,3.326763948435679019e+00,6.640723123548005757e-01
1.500000000000000000e+01,3.219363726929834968e+00,6.657049170061041243e-01
